sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Traffic Hazard:,,,,
,,Traffic Delay:,,,,
,,,,,,
,,Non-Injury Collision:,Harrodsburg Rd @ New Circle,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Richmond Rd @ Holiday Rd,,,
,,Non-Injury Collision:,Man O War @ Pleasant Ridge Dr,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Upper St @ Mill St,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
