sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Old Richmond Rd at Walnut Hill Rd,Single vehicle.  One lane is reportedly blocked.,,,
,,Non-Injury Collision:,I-75S at Exit 120 (Iron Works Pike),The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound W High St between Oliver Lewis Way and Robertson St,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
