sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd just prior to Leestown Rd,Four vehicles reportedly involved.  The roadway is down to one lane (left lane open).,,,
,,Injury Collision:,Wilson Downing Rd at Camelot Dr,One lane is blocked on Camelot Dr.,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Coleman Ct.,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Westmorland Rd.,,,,
,,Non-Injury Collision:,Easthills Dr at Man O War Blvd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
