sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Paris Pike at Johnston Rd:,Outbound Paris Pike is shutdown until further notice due to a serious injury collision at Iron Works Pike.,,x,
,,,,,
,Injury Collisions:,Outer loop Man O War Blvd at Nichols Park Dr,Roadway shutdown due to a collision at Nicholasville Rd.  Traffic diverted to Nichols Park Dr.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Tates Creek Rd at New Circle Rd,One lane blocked just past the overpass.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
