sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Waco Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Inbound Versailles Rd at Parkers Mill Rd,Tree limbs on the roadway.  The right lane is blocked.  Crews are enroute for clean up.,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,,,,,,
