sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Old Georgetown St at W Main St.,,,,
,,Injury Collision:,N Broadway at W Sixth St,A pedestrian is reportedly involved.  One outbound lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Broadway at W Sixth St,Three vehicles involved.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Aristides Blvd at Newtown Pike,The inside left turn lane is blocked.,,,
,,Stalled Vehicle:,Trailwood Ln at Alexandria Dr.,,,,
,,,,,,,
,,,,,,,
