sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR E. LOUDON AVENUE AT MAPLE AVENUE:,The intersection is shut down until further notice due to a ruptured water main.,,x,,
,,TRAFFIC ALERT FOR E. LOUDON AVENUE AT MAPLE AVENUE:,No traffic allowed from N. Limestone or other area roadways toward the affected intersection.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Georgetown Road near Nandino Blvd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Road at Dundee Drive,The right lane is blocked.,,,
,,Non-Injury Collision:,I-75S at the 99.0 MM,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Road at N. Limestone,One lane is reportedly blocked.,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just prior to Nicholasville Road,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
