sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Road at Richmond Road,Vehicles are on the exit ramp.  The outside right turn lane is blocked.,,,
,,Injury Collision:,I-75S at the Southern Split,A semi and two cars are involved.  Three lanes are blocked.  Traffic is being diverted to the right shoulder.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Woodland Avenue at Central Avenue.,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Alumni Drive.,,,,
,,Non-Injury Collision:,Wilson Downing Road at Camelot Drive,A school bus is reportedly involved (no students on board).,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
