sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR TATES CREEK RD / RUPTURED GAS MAIN:,Outbound Tates Creek Rd is shutdown between Dove Run Rd and New Circle Rd due to a ruptured gas main.,,x,
,,TRAFFIC ALERT FOR TATES CREEK RD / RUPTURED GAS MAIN:,All outbound traffic diverted to Dove Run Rd.,,x,
,,,,,,
,,Injury Collision:,N Broadway at Delcamp Dr,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at I-75.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
