sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Bold Bidder Dr,Three vehicles.  One lane is blocked.,,,
,,Injury Collision:,Cane Run Rd at Hawthorne Ln,At least one lane is blocked.,,,
,,Injury Collision:,Inbound Midland Ave at E Short St,All inbound lanes of Midland Ave are shut down.  Traffic is being diverted to Short St.  Tow truck on scene.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
