sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Leestown Rd at New Circle Rd,Left turn lanes blocked in both directions at the overpass.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Reynolds Rd prior to Nicholasville Rd.,,,
,,Non-Injury Collision:,Red Mile Rd at Unity Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 72 MM in Rockcastle Co:,Roadway shutdown about 4 miles south of Berea exit 76 until further notice due to a serious collision.,,x,
,,I-75S at 72 MM in Rockcastle Co:,Detour:  Exit 76 -> US-25S -> Mt Vernon Exit 62 -> I-75S,,,
