sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Alumni Dr at New Circle Rd,At least one lane is blocked on the bridge.,,,
,,Injury Collision:,W Reynolds Rd at Ruccio Way,Vehicles in the intersection.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Tates Creek Rd.,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Helmsdale Pl,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,https://bit.ly/3qA9LHc,,,,,
,,,,,,,
,,,,,,,
