sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Alumni Dr at New Circle Rd,At least one lane is blocked on the bridge.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Tates Creek Rd.,,,,
,,Non-Injury Collision:,Man O War Blvd at Helmsdale Pl,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,https://bit.ly/3qA9LHc,,,,,
,,,,,,,
,,,,,,,
