sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Newtown Pike at Coleman Ct,Three vehicles.  The right lane is blocked.,,,
,,Injury Collision:,I-64W at the 84.4 MM,One vehicle reportedly off the roadway.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Creed Concert at Rupp Arena at 7 p.m.:,"Use added caution if traveling downtown, expect increased congestion, and watch for pedestrians.",,,,
