sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday June 6 at 6:30 a.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Waller / Rosemont RR Crossings Intermittent Closures:,"Monday June 5 from 2:30 p.m. to 6:30 p.m., the crossings will be closed intermittently for repair work.",,,
,Waller / Rosemont RR Crossings Intermittent Closures:,"Tuesday June 6 from approximately 8:00 a.m. to 6:30 p.m., the crossings will be closed intermittently for repair work.",,,
,,,,,
