sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,I-75S at Exit 115 (Newtown Pike),A semi and a car reportedly involved.  The roadway is shut down on the overpass.,x
,,,,,
,,Non-Injury Collision,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Alerts:,The following roadways are scheduled to be closed starting at 5 p.m. due to a company producing a movie:,,
,,Traffic Alerts:,S. Martin Luther King Blvd between E. Main Street and E. High Street,Roadway closed to thru traffic.,x
,,Traffic Alerts:,Water Street between Quality Street and S. Limestone,Entire street closed.,x
,,Traffic Alerts:,NOTE:  N. Upper St between W. Short Street and W. Main Street remains closed until further notice.,,x
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
