sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Village Dr at Versailles Rd,The right turn lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,Delong Rd between Armstrong Mill Rd and Walnut Hill Rd,Roadway closed to thru traffic in both directions due to a downed tree.,x,,
,,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Armstrong Mill Rd,The left turn lane is blocked.,,,
,,Stalled Vehicle:,Chinoe Rd at Strawberry Ln.,,,,
,,,,,,,
,,,,,,,
,,,,,,,
