sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,N. Upper Street at W. Fourth Street,The roadway is shut down at W. Fifth Street.,x
,,,,,
,,Non-Injury Collision:,Outbound Old Frankfort Pike near Fox Industrial Road,The outbound lane is blocked.,
,,Non-Injury Collision:,Fontaine Road at Richmond Road.,,
,,Non-Injury Collision:,Inbound Georgetown Road at Parallel Road.,,
,,Non-Injury Collision:,Outbound Bryan Station Road at Manhattan Drive,One lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
