sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Alumni Dr:,Inbound Alumni shutdown at Man O War Blvd due to an injury collision near Yellowstone Pkwy.,,x,
,Traffic Advisory for Alumni Dr:,Expect delays on Easthills Dr and Pimlico Pkwy as traffic detours.,,x,
,Traffic Advisory for Alumni Dr:,Outbound left lane on Alumni also shutdown at the scene.,,,
,,,,,
,Injury Collisions:,Iron Works Pike between Russell Cave Rd and Mt Horeb Pike,Dump truck reportedly overturned.  Damaged electric pole.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-64E at 56 MM in Franklin Co:,One lane blocked due to a collision.,,,
