sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday March 10 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,St Patricks Day Events Canceled:,St Patrick's Day downtown events are canceled due to expected inclement weather.,,,,
,,St Patricks Day Events Canceled:,Rescheduled festival at the Moondance Amphitheater on Saturday March 19.,,,,
,,St Patricks Day Events Canceled:,"Please see <a href=""https://bit.ly/3KQ2QTh"">complete details</a>.",,,,
,,,,,,,
,,,,,,,
