sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Alumni Dr at Old Mt Tabor Rd,At least one lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound W Main St between Buchanan St and Price Rd,Delays in the area.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,W High St just past Oliver Lewis Way.,,,
,Stalled Vehicle:,,,,
,,,,,
