sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N at Exit 104/Athens Boonesboro,Vehicles reportedly on the exit ramp.,,,
,,,,,,,
,,Non-Injury Collision:,Keithshire Way at Post Rd.,,,,
,,Non-Injury Collision:,Clays Mill Rd between Blue Ash Dr and Southbend Dr,Three vehicles.  One lane reportedly blocked.,,,
,,Non-Injury Collision:,W Loudon Ave at Setzer Way.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
