sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Winchester Rd at Patchen Wilkes Dr,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Paris Rd at Paris Pike.,,,,
,,Non-Injury Collision:,I-75S near the 115 MM (Newtown Pike),A semi and a car are reportedly involved.,,,
,,Non-Injury Collision:,Versailles Rd at Old Clubhouse Ln,Two tow trucks enroute.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
