sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Limestone at E Seventh St.,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd between Corporate Dr and New Circle Rd,Vehicles are in the right turn lane.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd at Redding Rd,Vehicle is in the left turn lane.,,,
,,Stalled Vehicle:,Inbound Richmond Rd just prior to Man O War Blvd,The middle lane is blocked.  Tow truck on scene.,,,
,,,,,,,
