sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Liberty Rd at Woodward Ln,At least one lane is blocked.,,,
,,Injury Collision:,Outbound Alumni Dr at Chinoe Rd,Four vehicles involved.  Several Police/Fire/EMS units on scene.  Avoid this area if possible.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,I-75N at the 111.2 MM,A semi is leaking a large amount of diesel.  Expect delays in this area.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
