sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Merrick Dr,The left lane is blocked.  The exit ramp from inner loop New Circle Rd to Tates Creek Rd is shutdown.,,
,,Injury Collision:,Winchester Rd at Elkhorn Rd,Vehicles in the intersection.,,
,,,,,,
,,Non-Injury Collision:,Inbound N Broadway at I-75.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
