sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Richmond Rd at N Mt Tabor Rd,Inbound Richmond Rd shutdown.,x,
,Injury Collisions:,,,,
,Injury Collision:,,,,
,,,,,
,Non-Injury Collisions:,Alexandria Dr near Trailwood Ln.,,,
,Non-Injury Collisions:,Nandino Blvd at Georgetown Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Outer loop New Circle Rd just past Nicholasville Rd,Roadway shutdown.  Vehicle fire.,x,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry:,"On Wednesday June 21, the ferry will close at 9:00 a.m. for maintenance and will remain closed until further notice.",,,
