sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Greendale Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Virginia Ave between Export St and S Broadway,The right lane toward Broadway is blocked.,,,
,,Stalled Vehicle:,Outbound Alumni Dr just prior to New Circle Rd,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
