sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Cheryl Ln,One lane is blocked.,,,
,,Injury Collision:,I-75N near the 114 MM,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,New Circle Rd at Boardwalk.,,,,
,,Non-Injury Collision:,Winchester Rd at Patchen Wilkes Dr.,,,,
,,Non-Injury Collision:,N Broadway at New Circle Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
