sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday December 5 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lexington Christmas Parade:,Midland Ave closed between Main St and Winchester Rd at approximately 5 p.m.,,,
,,Lexington Christmas Parade:,Main St closed between Midland Ave and Mill St just prior to parade time (7 p.m.).,,,
,,Lexington Christmas Parade:,Roadways will reopen between 8:00 - 8:15 p.m.,,,
,,Lexington Christmas Parade:,"Lextran detours <a href=""http://bit.ly/2ip4Qqo"">here.</a>",,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
