sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Southpoint Dr,Left lane blocked.  Tow truck enroute.,,
,,Non-Injury Collision:,Trent Blvd at Crosby Dr,One lane blocked.,,
,,Non-Injury Collision:,Inbound Georgetown Rd just prior to Kearney Ridge Blvd,Single vehicle.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Inbound Alumni Dr at Yellowstone Pkwy,Left lane blocked.  Large amount of broken glass.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
