sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday March 22 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Old Richmond Rd (US-25) between McCalls Mill Rd and I-75 / Structure Fire:,The roadway is shutdown in both directions until further notice.  Multiple Police and Fire units on scene.,,x,,
