sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT / POSSIBLY SLICK ROADWAY CONDITIONS:,Numerous collisions in the Lexington area.,,,,
,,TRAFFIC ALERT / POSSIBLY SLICK ROADWAY CONDITIONS:,"Use added caution, slow down, and increase following distances.",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
