sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outer loop Man O War Blvd between Palumbo Dr and Darby Creek Rd,Left lane blocked.  Traffic backed up to Richmond Rd.,,
,Injury Collisions:,Inner loop Man O War Blvd at Nicholasville Rd,Left lane blocked just before the intersection.,,
,,,,,
,Non-Injury Collisions:,Nandino Blvd between Primrose Ct and Trotwood Dr.,,,
,Non-Injury Collisions:,Inbound Newtown Pike just prior to Nandino Blvd,Right lane partially blocked.,,
,Non-Injury Collisions:,E Maxwell St at Rose St.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signals on Nicholasville Rd at The Summit:,Signals are currently in flash operation.  Full operation is scheduled for Tuesday 3/21 at 10:00 a.m.,,,
,,,,,
