sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Boston Rd. at Denver Ln,Partially blocking traffic,,
,Non-Injury Collisions:,Southland Dr. at Regency Rd.,,,
,Non-Injury Collisions:,Clays Mill Rd. at Lane Allen Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Waveland Museum Ln at Winthrop Dr,Blocking Roadway,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
