sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75N at 111 MM,Two lanes blocked just prior to the southern split.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Greenwich Pike at Russell Cave Rd.,,,
,,Non-Injury Collision:,Versailles Rd at New Circle Rd,Single vehicle on the outer loop entrance ramp.,,
,,Non-Injury Collision:,New Circle Rd at Newtown Pike,Single vehicle reportedly off the roadway.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to Alumni Dr.,,,
,,Non-Injury Collision:,Winchester Rd at I-75N,Vehicles on the entrance ramp.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
