sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Inbound Nicholasville Road just past Malabu Drive,The right lane is blocked.,
,,Injury Collision:,Old Todds Road at Richmond Service Road.,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Iron Works Pike at Georgetown Road,The left turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
