sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Serious collision on Winchester Rd at N Cleveland Rd.,,x,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Winchester Rd is shutdown in both directions between Man O War Blvd and Haley Rd until further notice.,,x,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Motorists commuting between Winchester and Lexington should use I-64.,,x,,
,,,,,,,
,,Injury Collision:,Inbound N Broadway at Cane Run Rd,The left lane is blocked.,,,
,,Injury Collision:,Parkers Mill Rd at Versailles Rd,,,,
,,Injury Collision:,N Broadway at Twelfth St,,,,
,,,,,,,
,,Non-Injury Collision:,Tates Creek at Cooper Dr,,,,
,,Non-Injury Collision:,S Martin Luther King Blvd at E Maxwell St,,,,
,,Non-Injury Collision:,Winchester Rd at E Seventh St,,,,
,,Non-Injury Collision:,N Cleveland at Briar Hill Rd,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
