sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75S at the northern split,A single vehicle went off the roadway.  One lane is blocked on the curve toward Newtown Pike.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd just past Tates Creek Rd,Vehicle is at the top of the entrance ramp.,,,
,,,,,,,
,,New Traffic Signals on W Main St at Broadway:,New flashing yellow arrow signals have been installed on the right and left turn lanes.,,,,
,,New Traffic Signals on W Main St at Broadway:,These signals are intended to enhance pedestrian safety.,,,,
,,,,,,,
,,KHSAA 2024 Girls Sweet Sixteen Tournament:,Wednesday March 13 thru Saturday March 16 at Rupp Arena.,,,,
,,KHSAA 2024 Girls Sweet Sixteen Tournament:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
