sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Richmond Road prior to Chinoe Road,One lane is blocked.,,,
,,Injury Collision:,Iron Works Pike between Russell Cave Road and Mt. Horeb Pike,A dump truck is on its side.  The roadway is shut down in both directions.  A large amount of gravel has also been spilled.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Malabu Drive at Overbrook Drive.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
