sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Cambridge Dr at Alexandria Dr.,,,,
,,Non-Injury Collision:,Yellowstone Pkwy at Pimlico Pkwy.,,,,
,,Non-Injury Collision:,W High St at Robertson St.,,,,
,,Non-Injury Collision:,Mercer Rd at Transport Ct.,,,,
,,,,,,,
,,Traffic Advisory:,Rose St between E High St and E Vine St,The right lane is blocked due to necessary electric utility repairs.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
