sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Rojay Dr,Vehicles in the intersection.  The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd,The inner loop entrance ramp is partially blocked.,,,
,,Non-Injury Collision:,Outbound Oliver Lewis Way between Manchester St and W Main St,The right lane is blocked.,,,
,,Non-Injury Collision:,W Loudon Ave between Russell Cave Rd and Newtown Pike,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
