sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Northside Dr at Wayland Dr,A motorcycle is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Creative Dr at Liberty Rd.,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd between New Circle Rd and Kirklevington Dr,A semi is involved.  The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,I-75S at Exit 113 (Paris Pike),A semi is reportedly blocking one lane.,,,
,,,,,,,
,,,,,,,
