sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN RD AT CITATION BLVD:,All inbound lanes shutdown until further notice due to a building collapse in the area.  Traffic diverted to either side of Citation Blvd.,,x,
,,TRAFFIC ALERT FOR LEESTOWN RD AT CITATION BLVD:,Expect heavier congestion on Buck Ln/Mercer Rd/Greendale Rd due to diverted semis.,,,
,,,,,,
,,Injury Collision:,Old Richmond Rd between Delong Rd and Richmond Rd,Roadway shutdown in both directions.  Aphids Way is also shutdown in both directions.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Red Mile Rd at Nancy Hanks Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
