sectionHeading,incidentType,direction,location,description,displayAlert
No delays due to collisions.,,,,,
,,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Traffic Signals on Flash,,,,
,Traffic Signals on Flash,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
