sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Inner loop New Circle Road at Tates Creek Road,Four vehicles on the overpass.  All traffic on the inner loop is being diverted to the Tates Creek Road exit.,x
,,Injury Collision:,I-64W at the 82.2 MM,Three vehicles reportedly involved.  At least one lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Citation Blvd at Georgetown Road.,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
