sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75S near the 107 MM (between Man O War Blvd and Athens Boonesboro Rd),One vehicle off the roadway and overturned.  At least one lane is blocked.  Traffic is backed up toward Exit 110 (Winchester Rd).,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Leestown Rd at Alexandria Dr,The left lane is blocked just prior to the intersection.,,,
,,Stalled Vehicle:,Pleasant Ridge Dr between Man O War Blvd and Plaudit Pl,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
