sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday June 13 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-64E in Fayette Co:,The roadway is down to one lane at the 82.5 MM (east of the southern split).,,,,
,,Traffic Alert for I-64E in Fayette Co:,A pickup with trailer reportedly overturned.  Large amount of debris on the roadway.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
