sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Liberty Road near Creative Drive,Traffic diverted to the left turn lane.,,,
,,Injury Collision:,Inbound N. Broadway at Judy Ln,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Road prior to Boardwalk.,,,,
,,Non-Injury Collision:,Clays Mill Road at Cromwell Way,A motorcyclist is reportedly involved.  One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
