sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Chinoe Rd at Cochran Rd.,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Easthills Dr.,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd at Bold Bidder Dr,Vehicles in the right turn lane.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd just past Nichols Park Dr,Right lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signals on Nicholasville Rd at The Summit:,Activation scheduled for Tuesday March 21 at approximately 10 a.m.,,,
