sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd between the Clays Mill Rd overpass and Harrodsburg Rd,One vehicle reportedly flipped.  At least one lane is blocked.  Traffic is backed up to Nicholasville Rd.,,
,,Injury Collision:,Outer loop Man O War Blvd between Pleasant Ridge Dr and I-75,The right lane is blocked.,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Nicholasville Rd,The leftmost lane is blocked on the exit ramp.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Tates Creek Rd between Armstrong Mill Rd and Lansdowne Dr,Various intersections on flash including the New Circle Rd intersection.,,
,,Traffic Signals on Flash:,Pasadena Dr at Clays Mill Rd.,,,
,,,,,,
,,Traffic Hazard:,I-64W at 74 MM,Possible vehicle fire.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
