sectionHeading,incidentType,location,description,displayAlert
No delays due to collisions.,,,,
,,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,First Day of Classes at UK on Wednesday August 24,Use added caution if traveling around campus and watch for pedestrians.,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Traffic Advisory for Columbia Ave at Marquis Ave,Intersection CLOSED until further notice for sewer line repair.  Detours in place.,,x
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
