sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Rojay Dr,Vehicles in the intersection.  The left and middle lanes are blocked.,,,
,,Non-Injury Collision:,Yorkshire Blvd at Richmond Rd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Alumni Dr at New Circle Rd,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
