sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR TATES CREEK ROAD:,!!  The roadway is shut down in both directions between Appian Way and Laredo Drive due to a serious collision.,,,,
,,TRAFFIC ALERT FOR TATES CREEK ROAD:,Outbound traffic diverted to Laredo Drive.  Inbound traffic diverted to Appian Way or Wilson Downing Road.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Park Pl at Russell Cave Road,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Road at New Circle Road,The leftmost lane is blocked under the overpass.,,,
,,,,,,,
,,KHSAA Girls' Sweet 16 Tournament:,"Wednesday, March 12 to Saturday, March 15 at Rupp Arena.",,,,
,,KHSAA Girls' Sweet 16 Tournament:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
