sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Vine St at S Upper St,Two lanes blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Closure on Manchester St:,Friday December 21 at 7 p.m. to Monday December 24 at 6 a.m.  Closure scheduled 24 hrs/day.,,,
,,Upcoming Closure on Manchester St:,Street CLOSED between Oliver Lewis Way and Tarr Trace for major sewer line work.,,,
,,Upcoming Closure on Manchester St:,Street closure also possible on Monday 12/24 from 9 a.m. to 3 p.m. for road restoration.,,,
,,,,,,
