sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Outbound Richmond Rd at New Circle Rd,Single vehicle.,,
,Non Injury Collisions,W Maxwell St near W High St.,,,
,Non Injury Collisions,Virginia Ave at Export St,Right lane toward Limestone is blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals Dark - Possible Power Outage,Harrodsburg Rd at Ft Harrods Dr.,,,
,Traffic Signals Dark - Possible Power Outage,Harrodsburg Rd at Corporate Dr.,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,UK Men's Basketball vs Cleveland State at Rupp Arena at 1 p.m.,Use added caution if traveling downtown.  Watch for pedestrians.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
