sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,"Traffic reports will resume on Friday, July 10 at 7 a.m.",,,
,,Injury Collision:,Man o' War Boulevard and Sir Barton Way,The inner loop of Man o' War is blocked.  Sir Barton is also partially blocked.,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,Old Frankfort Pike and Yarnallton Pike,Tree reported in the roadway,
,,Traffic Hazard:,Outbound Broadway just past Bolivar,Firetruck lost its hose,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
