sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday October 15 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Military Pike:,Roadway shutdown in both directions between James Ln and Keene Rd until further notice due to an overturned dump truck.,,x,
,,Traffic Alert for Military Pike:,"Duration unknown at this time, but this incident may affect afternoon rush hour.",,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
