sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Friday, May 1 at 7 a.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Ramp Closure Scheduled for I-75N at Paris Pike (Exit 113):,"Friday, May 1 at 6:30 p.m. to Tuesday, May 5 at 6 a.m.",,
,,Ramp Closure Scheduled for I-75N at Paris Pike (Exit 113):,The exit ramp from I-75N to Paris Pike will be closed for construction.,,
,,Ramp Closure Scheduled for I-75N at Paris Pike (Exit 113):,Detour: Exit 110 (Winchester Road) or Exit 115 (Newtown Pike) to New Circle Road to Paris Pike.,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
