sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Main St at S Martin Luther King Blvd.,,,,
,,Non-Injury Collision:,Inbound Old Paris Rd at Eastin Rd,Three vehicles reportedly involved.,,,
,,,,,,,
,,Traffic Advisory:,Richmond Rd at New Circle Rd,Malfunctioning traffic signals.  Police are directing traffic.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
