sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Tates Creek Rd at Man O War Blvd,Vehicles in the intersection.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Woodhill Dr between Hedgewood Dr and Larkwood Dr,The roadway is shutdown due to a water main break.  Detour in place.,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Richmond Rd at Fontaine Rd,The right lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
