sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Inner loop New Circle Rd just past Boardwalk,Roadway shutdown.,x,
,,Injury Collisions:,E High St at Lexington Ave,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collisions:,Darien Dr at Alexandria Dr.,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,E Vine St at Rose St.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
