sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-75N between Exit 97 and the Clays Ferry Bridge in Madison Co:,The roadway is shut down due to a jackknifed semi off the roadway.  Traffic is being diverted at Exit 97.,,x,,
,,I-75N between Exit 97 and the Clays Ferry Bridge in Madison Co:,Traffic is backed up past Exit 95 (Winchester/Boonesborough).,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Leestown Rd,Single vehicle off the roadway on the exit ramp.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
