sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,I-75N near 104.8 MM,Semi reportedly involved.  At least one lane blocked.,,
,Injury Collisions,Outbound Tates Creek Rd just prior to Redding Rd.,,,
,,,,,
,Non Injury Collisions,Palumbo Dr at Codell Dr.,,,
,Non Injury Collisions,Mason Headley Rd at Beacon Hill Rd.,,,
,Non Injury Collisions,Outbound Newtown Pike near Olivia Ln.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
